Iterations 	 Error 
100	8.94667e-08
101	8.06487e-08
102	7.26848e-08
103	6.54986e-08
104	5.90196e-08
105	5.3183e-08
106	4.79293e-08
107	4.32041e-08
108	3.89576e-08
109	3.51442e-08
110	3.17226e-08
111	2.8655e-08
112	2.59069e-08
113	2.34473e-08
114	2.12478e-08
115	1.92827e-08
116	1.75286e-08
117	1.59646e-08
118	1.45715e-08
119	1.3332e-08
120	1.22306e-08
121	1.12531e-08
122	1.03868e-08
123	9.62026e-09
124	8.94301e-09
125	8.34577e-09
126	7.82008e-09
127	7.35838e-09
128	6.95382e-09
129	6.60026e-09
130	6.29216e-09
131	6.02455e-09
132	5.79295e-09
133	5.59337e-09
134	5.42218e-09
135	5.27615e-09
136	5.1524e-09
137	5.0483e-09
138	4.96154e-09
139	4.89004e-09
140	4.83192e-09
141	4.78553e-09
142	4.74937e-09
143	4.72212e-09
144	4.70259e-09
145	4.68974e-09
146	4.68261e-09
147	4.68039e-09
148	4.68232e-09
149	4.68776e-09
150	4.69613e-09
151	4.70691e-09
152	4.71965e-09
153	4.73395e-09
154	4.74947e-09
155	4.76591e-09
156	4.78298e-09
157	4.80047e-09
158	4.81816e-09
159	4.8359e-09
160	4.85351e-09
161	4.87089e-09
162	4.88792e-09
163	4.9045e-09
164	4.92056e-09
165	4.93605e-09
166	4.9509e-09
167	4.96507e-09
168	4.97854e-09
169	4.99128e-09
170	5.00327e-09
171	5.0145e-09
172	5.02497e-09
173	5.03467e-09
174	5.04361e-09
175	5.0518e-09
176	5.05924e-09
177	5.06594e-09
178	5.07192e-09
179	5.07719e-09
180	5.08177e-09
181	5.08568e-09
182	5.08894e-09
183	5.09156e-09
184	5.09356e-09
185	5.09497e-09
186	5.0958e-09
187	5.09608e-09
188	5.09582e-09
189	5.09504e-09
190	5.09377e-09
191	5.09202e-09
192	5.08981e-09
193	5.08716e-09
194	5.0841e-09
195	5.08062e-09
196	5.07676e-09
197	5.07254e-09
198	5.06796e-09
199	5.06304e-09
200	5.0578e-09
201	5.05225e-09
202	5.04641e-09
203	5.04029e-09
204	5.0339e-09
205	5.02726e-09
206	5.02038e-09
207	5.01327e-09
208	5.00594e-09
209	4.99841e-09
210	4.99067e-09
211	4.98275e-09
212	4.97466e-09
213	4.96639e-09
214	4.95796e-09
215	4.94939e-09
216	4.94067e-09
217	4.93181e-09
218	4.92282e-09
219	4.91372e-09
220	4.9045e-09
221	4.89516e-09
222	4.88573e-09
223	4.8762e-09
224	4.86657e-09
225	4.85686e-09
226	4.84707e-09
227	4.8372e-09
228	4.82726e-09
229	4.81725e-09
230	4.80718e-09
231	4.79704e-09
232	4.78685e-09
233	4.7766e-09
234	4.76631e-09
235	4.75596e-09
236	4.74557e-09
237	4.73514e-09
238	4.72467e-09
239	4.71417e-09
240	4.70363e-09
241	4.69306e-09
242	4.68246e-09
243	4.67183e-09
244	4.66118e-09
245	4.6505e-09
246	4.6398e-09
247	4.62908e-09
248	4.61834e-09
249	4.60758e-09
250	4.5968e-09
251	4.58602e-09
252	4.57521e-09
253	4.5644e-09
254	4.55357e-09
255	4.54273e-09
256	4.53189e-09
257	4.52103e-09
258	4.51017e-09
259	4.4993e-09
260	4.48842e-09
261	4.47754e-09
262	4.46665e-09
263	4.45576e-09
264	4.44487e-09
265	4.43397e-09
266	4.42307e-09
267	4.41217e-09
268	4.40126e-09
269	4.39036e-09
270	4.37945e-09
271	4.36855e-09
272	4.35764e-09
273	4.34674e-09
274	4.33584e-09
275	4.32494e-09
276	4.31404e-09
277	4.30314e-09
278	4.29224e-09
279	4.28135e-09
280	4.27045e-09
281	4.25957e-09
282	4.24868e-09
283	4.2378e-09
284	4.22692e-09
285	4.21604e-09
286	4.20517e-09
287	4.1943e-09
288	4.18344e-09
289	4.17258e-09
290	4.16173e-09
291	4.15088e-09
292	4.14003e-09
293	4.12919e-09
294	4.11835e-09
295	4.10752e-09
296	4.0967e-09
297	4.08588e-09
298	4.07506e-09
299	4.06425e-09
300	4.05345e-09
301	4.04265e-09
302	4.03186e-09
303	4.02107e-09
304	4.01029e-09
305	3.99952e-09
306	3.98875e-09
307	3.97799e-09
308	3.96723e-09
309	3.95648e-09
310	3.94574e-09
311	3.935e-09
312	3.92427e-09
313	3.91355e-09
314	3.90284e-09
315	3.89213e-09
316	3.88143e-09
317	3.87074e-09
318	3.86005e-09
319	3.84937e-09
320	3.8387e-09
321	3.82804e-09
322	3.81738e-09
323	3.80673e-09
324	3.79609e-09
325	3.78546e-09
326	3.77484e-09
327	3.76423e-09
328	3.75362e-09
329	3.74302e-09
330	3.73243e-09
331	3.72185e-09
332	3.71128e-09
333	3.70072e-09
334	3.69017e-09
335	3.67962e-09
336	3.66909e-09
337	3.65857e-09
338	3.64805e-09
339	3.63755e-09
340	3.62705e-09
341	3.61657e-09
342	3.6061e-09
343	3.59563e-09
344	3.58518e-09
345	3.57474e-09
346	3.56431e-09
347	3.55389e-09
348	3.54348e-09
349	3.53308e-09
350	3.52269e-09
351	3.51232e-09
352	3.50196e-09
353	3.49161e-09
354	3.48127e-09
355	3.47094e-09
356	3.46063e-09
357	3.45033e-09
358	3.44004e-09
359	3.42977e-09
360	3.4195e-09
361	3.40926e-09
362	3.39902e-09
363	3.3888e-09
364	3.37859e-09
365	3.3684e-09
366	3.35822e-09
367	3.34806e-09
368	3.33791e-09
369	3.32777e-09
370	3.31765e-09
371	3.30755e-09
372	3.29746e-09
373	3.28738e-09
374	3.27732e-09
375	3.26728e-09
376	3.25725e-09
377	3.24724e-09
378	3.23725e-09
379	3.22727e-09
380	3.21731e-09
381	3.20737e-09
382	3.19744e-09
383	3.18753e-09
384	3.17764e-09
385	3.16776e-09
386	3.15791e-09
387	3.14807e-09
388	3.13825e-09
389	3.12845e-09
390	3.11867e-09
391	3.1089e-09
392	3.09916e-09
393	3.08943e-09
394	3.07973e-09
395	3.07004e-09
396	3.06038e-09
397	3.05073e-09
398	3.04111e-09
399	3.0315e-09
400	3.02192e-09
401	3.01235e-09
402	3.00281e-09
403	2.99329e-09
404	2.98379e-09
405	2.97431e-09
406	2.96485e-09
407	2.95542e-09
408	2.946e-09
409	2.93661e-09
410	2.92724e-09
411	2.9179e-09
412	2.90858e-09
413	2.89928e-09
414	2.89e-09
415	2.88075e-09
416	2.87152e-09
417	2.86231e-09
418	2.85313e-09
419	2.84398e-09
420	2.83484e-09
421	2.82573e-09
422	2.81665e-09
423	2.80759e-09
424	2.79856e-09
425	2.78955e-09
426	2.78057e-09
427	2.77161e-09
428	2.76268e-09
429	2.75377e-09
430	2.74489e-09
431	2.73604e-09
432	2.72721e-09
433	2.71841e-09
434	2.70964e-09
435	2.70089e-09
436	2.69217e-09
437	2.68348e-09
438	2.67481e-09
439	2.66618e-09
440	2.65757e-09
441	2.64898e-09
442	2.64043e-09
443	2.6319e-09
444	2.62341e-09
445	2.61494e-09
446	2.6065e-09
447	2.59809e-09
448	2.5897e-09
449	2.58135e-09
450	2.57302e-09
451	2.56473e-09
452	2.55646e-09
453	2.54823e-09
454	2.54002e-09
455	2.53184e-09
456	2.5237e-09
457	2.51558e-09
458	2.50749e-09
459	2.49944e-09
460	2.49141e-09
461	2.48342e-09
462	2.47545e-09
463	2.46752e-09
464	2.45962e-09
465	2.45175e-09
466	2.44391e-09
467	2.4361e-09
468	2.42832e-09
469	2.42058e-09
470	2.41286e-09
471	2.40518e-09
472	2.39753e-09
473	2.38991e-09
474	2.38233e-09
475	2.37477e-09
476	2.36725e-09
477	2.35976e-09
478	2.35231e-09
479	2.34488e-09
480	2.33749e-09
481	2.33013e-09
482	2.3228e-09
483	2.31551e-09
484	2.30825e-09
485	2.30102e-09
486	2.29383e-09
487	2.28667e-09
488	2.27954e-09
489	2.27245e-09
490	2.26539e-09
491	2.25836e-09
492	2.25136e-09
493	2.2444e-09
494	2.23748e-09
495	2.23058e-09
496	2.22372e-09
497	2.2169e-09
498	2.21011e-09
499	2.20335e-09
500	2.19663e-09
501	2.18994e-09
502	2.18328e-09
503	2.17666e-09
504	2.17007e-09
505	2.16352e-09
506	2.157e-09
507	2.15052e-09
508	2.14407e-09
509	2.13765e-09
510	2.13127e-09
511	2.12493e-09
512	2.11861e-09
513	2.11234e-09
514	2.10609e-09
515	2.09988e-09
516	2.09371e-09
517	2.08757e-09
518	2.08147e-09
519	2.0754e-09
520	2.06936e-09
521	2.06336e-09
522	2.05739e-09
523	2.05146e-09
524	2.04556e-09
525	2.0397e-09
526	2.03387e-09
527	2.02808e-09
528	2.02232e-09
529	2.0166e-09
530	2.01091e-09
531	2.00525e-09
532	1.99963e-09
533	1.99405e-09
534	1.9885e-09
535	1.98298e-09
536	1.9775e-09
537	1.97205e-09
538	1.96664e-09
539	1.96126e-09
540	1.95592e-09
541	1.95061e-09
542	1.94533e-09
543	1.94009e-09
544	1.93489e-09
545	1.92972e-09
546	1.92458e-09
547	1.91948e-09
548	1.91441e-09
549	1.90937e-09
550	1.90437e-09
551	1.89941e-09
552	1.89448e-09
553	1.88958e-09
554	1.88471e-09
555	1.87988e-09
556	1.87509e-09
557	1.87032e-09
558	1.8656e-09
559	1.8609e-09
560	1.85624e-09
561	1.85161e-09
562	1.84702e-09
563	1.84246e-09
564	1.83793e-09
565	1.83344e-09
566	1.82898e-09
567	1.82455e-09
568	1.82015e-09
569	1.81579e-09
570	1.81147e-09
571	1.80717e-09
572	1.80291e-09
573	1.79868e-09
574	1.79448e-09
575	1.79032e-09
576	1.78619e-09
577	1.78209e-09
578	1.77802e-09
579	1.77399e-09
580	1.76999e-09
581	1.76602e-09
582	1.76208e-09
583	1.75818e-09
584	1.7543e-09
585	1.75046e-09
586	1.74665e-09
587	1.74287e-09
588	1.73913e-09
589	1.73541e-09
590	1.73173e-09
591	1.72807e-09
592	1.72445e-09
593	1.72086e-09
594	1.7173e-09
595	1.71377e-09
596	1.71028e-09
597	1.70681e-09
598	1.70337e-09
599	1.69997e-09
600	1.69659e-09
601	1.69324e-09
602	1.68993e-09
603	1.68664e-09
604	1.68339e-09
605	1.68016e-09
606	1.67696e-09
607	1.6738e-09
608	1.67066e-09
609	1.66755e-09
610	1.66447e-09
611	1.66142e-09
612	1.6584e-09
613	1.65541e-09
614	1.65245e-09
615	1.64951e-09
616	1.64661e-09
617	1.64373e-09
618	1.64088e-09
619	1.63806e-09
620	1.63526e-09
621	1.6325e-09
622	1.62976e-09
623	1.62705e-09
624	1.62437e-09
625	1.62171e-09
626	1.61908e-09
627	1.61648e-09
628	1.61391e-09
629	1.61136e-09
630	1.60884e-09
631	1.60634e-09
632	1.60387e-09
633	1.60143e-09
634	1.59902e-09
635	1.59663e-09
636	1.59426e-09
637	1.59192e-09
638	1.58961e-09
639	1.58732e-09
640	1.58506e-09
641	1.58283e-09
642	1.58061e-09
643	1.57843e-09
644	1.57626e-09
645	1.57413e-09
646	1.57201e-09
647	1.56992e-09
648	1.56786e-09
649	1.56582e-09
650	1.5638e-09
651	1.56181e-09
652	1.55984e-09
653	1.55789e-09
654	1.55597e-09
655	1.55407e-09
656	1.55219e-09
657	1.55034e-09
658	1.54851e-09
659	1.5467e-09
660	1.54491e-09
661	1.54315e-09
662	1.5414e-09
663	1.53968e-09
664	1.53798e-09
665	1.53631e-09
666	1.53465e-09
667	1.53302e-09
668	1.5314e-09
669	1.52981e-09
670	1.52824e-09
671	1.52669e-09
672	1.52516e-09
673	1.52365e-09
674	1.52216e-09
675	1.52069e-09
676	1.51924e-09
677	1.51781e-09
678	1.5164e-09
679	1.51501e-09
680	1.51364e-09
681	1.51228e-09
682	1.51095e-09
683	1.50963e-09
684	1.50834e-09
685	1.50706e-09
686	1.5058e-09
687	1.50456e-09
688	1.50334e-09
689	1.50213e-09
690	1.50095e-09
691	1.49978e-09
692	1.49862e-09
693	1.49749e-09
694	1.49637e-09
695	1.49527e-09
696	1.49418e-09
697	1.49312e-09
698	1.49206e-09
699	1.49103e-09
700	1.49001e-09
701	1.48901e-09
702	1.48802e-09
703	1.48705e-09
704	1.48609e-09
705	1.48515e-09
706	1.48423e-09
707	1.48332e-09
708	1.48242e-09
709	1.48154e-09
710	1.48068e-09
711	1.47982e-09
712	1.47899e-09
713	1.47816e-09
714	1.47735e-09
715	1.47656e-09
716	1.47578e-09
717	1.47501e-09
718	1.47425e-09
719	1.47351e-09
720	1.47278e-09
721	1.47207e-09
722	1.47136e-09
723	1.47067e-09
724	1.46999e-09
725	1.46933e-09
726	1.46867e-09
727	1.46803e-09
728	1.4674e-09
729	1.46678e-09
730	1.46618e-09
731	1.46558e-09
732	1.46499e-09
733	1.46442e-09
734	1.46386e-09
735	1.46331e-09
736	1.46276e-09
737	1.46223e-09
738	1.46171e-09
739	1.4612e-09
740	1.4607e-09
741	1.46021e-09
742	1.45973e-09
743	1.45926e-09
744	1.45879e-09
745	1.45834e-09
746	1.45789e-09
747	1.45746e-09
748	1.45703e-09
749	1.45661e-09
750	1.4562e-09
751	1.4558e-09
752	1.45541e-09
753	1.45502e-09
754	1.45465e-09
755	1.45428e-09
756	1.45392e-09
757	1.45356e-09
758	1.45321e-09
759	1.45287e-09
760	1.45254e-09
761	1.45221e-09
762	1.45189e-09
763	1.45158e-09
764	1.45127e-09
765	1.45097e-09
766	1.45068e-09
767	1.45039e-09
768	1.45011e-09
769	1.44983e-09
770	1.44956e-09
771	1.4493e-09
772	1.44904e-09
773	1.44878e-09
774	1.44853e-09
775	1.44829e-09
776	1.44805e-09
777	1.44781e-09
778	1.44758e-09
779	1.44735e-09
780	1.44713e-09
781	1.44691e-09
782	1.4467e-09
783	1.44649e-09
784	1.44628e-09
785	1.44608e-09
786	1.44588e-09
787	1.44568e-09
788	1.44549e-09
789	1.4453e-09
790	1.44511e-09
791	1.44493e-09
792	1.44475e-09
793	1.44457e-09
794	1.44439e-09
795	1.44422e-09
796	1.44405e-09
797	1.44387e-09
798	1.44371e-09
799	1.44354e-09
800	1.44338e-09
801	1.44321e-09
802	1.44305e-09
803	1.44289e-09
804	1.44273e-09
805	1.44257e-09
806	1.44242e-09
807	1.44226e-09
808	1.4421e-09
809	1.44195e-09
810	1.4418e-09
811	1.44164e-09
812	1.44149e-09
813	1.44133e-09
814	1.44118e-09
815	1.44103e-09
816	1.44087e-09
817	1.44072e-09
818	1.44057e-09
819	1.44041e-09
820	1.44026e-09
821	1.4401e-09
822	1.43994e-09
823	1.43978e-09
824	1.43963e-09
825	1.43947e-09
826	1.4393e-09
827	1.43914e-09
828	1.43898e-09
829	1.43881e-09
830	1.43864e-09
831	1.43848e-09
832	1.4383e-09
833	1.43813e-09
834	1.43796e-09
835	1.43778e-09
836	1.4376e-09
837	1.43742e-09
838	1.43723e-09
839	1.43705e-09
840	1.43686e-09
841	1.43667e-09
842	1.43647e-09
843	1.43627e-09
844	1.43607e-09
845	1.43587e-09
846	1.43566e-09
847	1.43545e-09
848	1.43524e-09
849	1.43502e-09
850	1.4348e-09
851	1.43457e-09
852	1.43434e-09
853	1.43411e-09
854	1.43388e-09
855	1.43364e-09
856	1.43339e-09
857	1.43314e-09
858	1.43289e-09
859	1.43263e-09
860	1.43237e-09
861	1.43211e-09
862	1.43184e-09
863	1.43156e-09
864	1.43128e-09
865	1.431e-09
866	1.43071e-09
867	1.43042e-09
868	1.43012e-09
869	1.42981e-09
870	1.4295e-09
871	1.42919e-09
872	1.42887e-09
873	1.42854e-09
874	1.42821e-09
875	1.42788e-09
876	1.42754e-09
877	1.42719e-09
878	1.42683e-09
879	1.42648e-09
880	1.42611e-09
881	1.42574e-09
882	1.42536e-09
883	1.42498e-09
884	1.42459e-09
885	1.4242e-09
886	1.4238e-09
887	1.42339e-09
888	1.42298e-09
889	1.42256e-09
890	1.42213e-09
891	1.4217e-09
892	1.42126e-09
893	1.42081e-09
894	1.42036e-09
895	1.4199e-09
896	1.41943e-09
897	1.41896e-09
898	1.41848e-09
899	1.41799e-09
900	1.4175e-09
901	1.417e-09
902	1.41649e-09
903	1.41598e-09
904	1.41545e-09
905	1.41492e-09
906	1.41439e-09
907	1.41384e-09
908	1.41329e-09
909	1.41273e-09
910	1.41217e-09
911	1.41159e-09
912	1.41101e-09
913	1.41042e-09
914	1.40982e-09
915	1.40922e-09
916	1.40861e-09
917	1.40799e-09
918	1.40736e-09
919	1.40673e-09
920	1.40608e-09
921	1.40543e-09
922	1.40477e-09
923	1.40411e-09
924	1.40343e-09
925	1.40275e-09
926	1.40206e-09
927	1.40136e-09
928	1.40065e-09
929	1.39994e-09
930	1.39921e-09
931	1.39848e-09
932	1.39774e-09
933	1.39699e-09
934	1.39624e-09
935	1.39547e-09
936	1.3947e-09
937	1.39392e-09
938	1.39313e-09
939	1.39233e-09
940	1.39153e-09
941	1.39071e-09
942	1.38989e-09
943	1.38906e-09
944	1.38822e-09
945	1.38737e-09
946	1.38651e-09
947	1.38564e-09
948	1.38477e-09
949	1.38389e-09
950	1.383e-09
951	1.38209e-09
952	1.38119e-09
953	1.38027e-09
954	1.37934e-09
955	1.37841e-09
956	1.37746e-09
957	1.37651e-09
958	1.37555e-09
959	1.37458e-09
960	1.3736e-09
961	1.37262e-09
962	1.37162e-09
963	1.37062e-09
964	1.3696e-09
965	1.36858e-09
966	1.36755e-09
967	1.36651e-09
968	1.36546e-09
969	1.36441e-09
970	1.36334e-09
971	1.36227e-09
972	1.36118e-09
973	1.36009e-09
974	1.35899e-09
975	1.35788e-09
976	1.35676e-09
977	1.35564e-09
978	1.3545e-09
979	1.35336e-09
980	1.3522e-09
981	1.35104e-09
982	1.34987e-09
983	1.34869e-09
984	1.3475e-09
985	1.34631e-09
986	1.3451e-09
987	1.34388e-09
988	1.34266e-09
989	1.34143e-09
990	1.34019e-09
991	1.33894e-09
992	1.33768e-09
993	1.33641e-09
994	1.33514e-09
995	1.33385e-09
996	1.33256e-09
997	1.33126e-09
998	1.32995e-09
999	1.32863e-09
1000	1.3273e-09
1001	1.32597e-09
1002	1.32462e-09
1003	1.32327e-09
1004	1.32191e-09
1005	1.32054e-09
1006	1.31916e-09
1007	1.31777e-09
1008	1.31638e-09
1009	1.31497e-09
1010	1.31356e-09
1011	1.31214e-09
1012	1.31071e-09
1013	1.30927e-09
1014	1.30783e-09
1015	1.30637e-09
1016	1.30491e-09
1017	1.30344e-09
1018	1.30196e-09
1019	1.30047e-09
1020	1.29898e-09
1021	1.29747e-09
1022	1.29596e-09
1023	1.29444e-09
1024	1.29291e-09
1025	1.29138e-09
1026	1.28983e-09
1027	1.28828e-09
1028	1.28672e-09
1029	1.28515e-09
1030	1.28357e-09
1031	1.28199e-09
1032	1.2804e-09
1033	1.27879e-09
1034	1.27719e-09
1035	1.27557e-09
1036	1.27395e-09
1037	1.27231e-09
1038	1.27067e-09
1039	1.26903e-09
1040	1.26737e-09
1041	1.26571e-09
1042	1.26404e-09
1043	1.26236e-09
1044	1.26067e-09
1045	1.25898e-09
1046	1.25728e-09
1047	1.25557e-09
1048	1.25386e-09
1049	1.25213e-09
1050	1.2504e-09
1051	1.24867e-09
1052	1.24692e-09
1053	1.24517e-09
1054	1.24341e-09
1055	1.24164e-09
1056	1.23987e-09
1057	1.23809e-09
1058	1.2363e-09
1059	1.2345e-09
1060	1.2327e-09
1061	1.23089e-09
1062	1.22908e-09
1063	1.22725e-09
1064	1.22542e-09
1065	1.22358e-09
1066	1.22174e-09
1067	1.21989e-09
1068	1.21803e-09
1069	1.21617e-09
1070	1.2143e-09
1071	1.21242e-09
1072	1.21054e-09
1073	1.20865e-09
1074	1.20675e-09
1075	1.20485e-09
1076	1.20294e-09
1077	1.20102e-09
1078	1.1991e-09
1079	1.19717e-09
1080	1.19523e-09
1081	1.19329e-09
1082	1.19134e-09
1083	1.18939e-09
1084	1.18743e-09
1085	1.18547e-09
1086	1.18349e-09
1087	1.18152e-09
1088	1.17953e-09
1089	1.17754e-09
1090	1.17555e-09
1091	1.17355e-09
1092	1.17154e-09
1093	1.16953e-09
1094	1.16751e-09
1095	1.16548e-09
1096	1.16345e-09
1097	1.16142e-09
1098	1.15938e-09
1099	1.15733e-09
1100	1.15528e-09
1101	1.15322e-09
1102	1.15116e-09
1103	1.14909e-09
1104	1.14702e-09
1105	1.14494e-09
1106	1.14286e-09
1107	1.14077e-09
1108	1.13868e-09
1109	1.13658e-09
1110	1.13448e-09
1111	1.13237e-09
1112	1.13026e-09
1113	1.12814e-09
1114	1.12602e-09
1115	1.12389e-09
1116	1.12176e-09
1117	1.11962e-09
1118	1.11748e-09
1119	1.11533e-09
1120	1.11318e-09
1121	1.11103e-09
1122	1.10887e-09
1123	1.10671e-09
1124	1.10454e-09
1125	1.10237e-09
1126	1.10019e-09
1127	1.09801e-09
1128	1.09583e-09
1129	1.09364e-09
1130	1.09144e-09
1131	1.08925e-09
1132	1.08705e-09
1133	1.08484e-09
1134	1.08263e-09
1135	1.08042e-09
1136	1.07821e-09
1137	1.07599e-09
1138	1.07376e-09
1139	1.07154e-09
1140	1.0693e-09
1141	1.06707e-09
1142	1.06483e-09
1143	1.06259e-09
1144	1.06035e-09
1145	1.0581e-09
1146	1.05585e-09
1147	1.05359e-09
1148	1.05134e-09
1149	1.04908e-09
1150	1.04681e-09
1151	1.04455e-09
1152	1.04228e-09
1153	1.04e-09
1154	1.03773e-09
1155	1.03545e-09
1156	1.03317e-09
1157	1.03088e-09
1158	1.0286e-09
1159	1.02631e-09
1160	1.02401e-09
1161	1.02172e-09
1162	1.01942e-09
1163	1.01712e-09
1164	1.01482e-09
1165	1.01251e-09
1166	1.01021e-09
1167	1.0079e-09
1168	1.00558e-09
1169	1.00327e-09
1170	1.00095e-09
1171	9.98636e-10
